Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2024-08-20,4.618106011852916,11.92881252220628,13.504270260690587,88.24990851287895,324.8016108000001,30.550286038251127,30.144890903695078,0.14407306129282516,1492.3153231636775,170.848560299731,11.420247967179376,51.19388019552468,0.6339457448461885,33.509427768932746,35.4902806419731,51.65753570869957,34.22797243856503,37.77700050276234,244.20808704394625,1288.0398706313904,180.9227507692377,3152.2506106452925,116.8848846040359,19.83765891971301,18.194230739506732,64.62046995139015,64.54521696234082,13.023622137085205,142.47090088080722,142.44662572304935,0.0017609199437542606,325.1657381663678,24.146499421730947
2024-08-21,4.606818843139561,11.647977748653922,13.44948638047113,89.92025453509147,320.295141673019,29.91522678245048,29.444846332150966,0.14530876487860733,1529.8275521467929,170.20983304652486,11.349746844598046,50.91504678267771,0.6352560720539817,31.976172054381333,34.07833623175081,50.22644859770317,34.745112643257855,36.97578281993596,241.34881455058525,1286.2723138344934,184.5394642901853,3148.8819113607096,116.61313276884063,19.993593779225694,18.306043297738785,64.72095546311806,64.61184659578055,12.799682459438813,146.32711430709082,145.81793959284906,0.001831089258073156,323.93210391760283,24.292483152323825
2024-08-22,4.370390449809778,11.367645078540628,12.890641471699876,89.20372634300895,315.02875793220414,28.8784484085284,28.973483383461538,0.14079797055478616,1564.1782156302743,160.19485261806236,11.134931229665895,51.16049483900546,0.6044468085170425,29.546130027289415,31.98292425634421,47.51748746656854,34.09075126447661,35.07521613301475,231.5929235293679,1273.2249846811314,178.59264904742608,3073.8940802411735,115.94266941842724,19.2774791460525,17.825149785535842,63.7465370320735,63.68561717634712,12.522685543112601,146.62190876222715,145.42787958999028,0.001764239021835673,320.92579996651676,23.549179429585557
2024-08-23,4.399371946158525,11.25837843088885,13.059234227261383,87.35726058258255,303.7459601633995,28.31197383233857,27.39821523848602,0.13379170923252198,1557.9947589613246,161.42260570445583,10.588208003302032,49.9270909145058,0.5900650654466933,27.638167760479128,30.345510862158967,47.34820724379196,32.720798453605916,34.11203832859627,224.14958822144257,1240.9665783886094,177.34672761854407,3089.08575030524,116.03764636788023,18.6872115612816,17.499567765558126,62.89664591637581,62.79484787674237,12.414513309582926,144.60169153645398,143.70489928254034,0.001688393200206065,315.93748729092823,23.382040198661944
2024-08-25,4.399371946158525,11.25837843088885,13.059234227261383,87.35726058258255,303.7459601633995,28.31197383233857,27.39821523848602,0.13379170923252198,1557.9947589613246,161.42260570445583,10.588208003302032,49.9270909145058,0.5900650654466933,27.638167760479128,30.345510862158967,47.34820724379196,32.720798453605916,34.11203832859627,224.14958822144257,1240.9665783886094,177.34672761854407,3089.08575030524,116.03764636788023,18.6872115612816,17.499567765558126,62.89664591637581,62.79484787674237,12.414513309582926,144.60169153645398,143.70489928254034,0.001688393200206065,315.93748729092823,23.382040198661944
2024-08-26,4.428906102685924,11.916760064430346,13.187111228173375,88.22203877297233,317.2509553999163,30.50767567473789,28.496286332144763,0.13723642117405752,1598.7658111879598,159.5638052640865,10.86896095115366,51.6441055487578,0.5921087526461353,27.396758904435362,29.54528842947802,48.396048596005734,31.012928978499325,35.43028643424213,243.29149560169526,1260.0055008564852,178.8596695315469,3115.4881097175153,117.7841689792424,19.55570882368057,17.719955153347364,63.85198775487925,63.746125157900664,12.39314175083398,146.2347419172373,145.75354829460736,0.0017250791371283178,320.35465426587933,23.84073803320014
2024-08-27,4.135273612198004,11.687378044055349,12.576372488084363,87.23499556611878,308.0559008222278,30.0687876218183,27.273769763824905,0.13395310304730654,1576.6364779769995,161.1785578956951,10.773018269422247,50.73066120817741,0.591978501383994,25.74218694449231,27.249612306106723,47.79553009541858,27.732761460470318,34.49684962156064,238.28916293212475,1256.1878013453454,178.04046338298454,3128.994710947228,115.35186060430816,19.193100157093788,17.550393032257567,62.93017735585817,62.85287349116,12.201931893452576,147.74701140438717,146.7323981802236,0.0017417527014807579,317.9121435712451,23.403745037372513
2024-08-28,3.888629702656394,12.209023576059243,12.492334912512819,87.05164568808603,308.83357137853943,30.149653420371603,27.14461608243239,0.13027478548036242,1547.0736141896568,163.44884795398627,10.553952648999248,50.77810876437174,0.5920480492555503,24.50521987102728,25.728059400164508,47.60599038185734,24.166214853048636,34.05063259154008,237.01293685535077,1249.9599305755219,176.04046290747857,3049.4712099385574,116.0002527590476,19.18526255317679,17.70090486731318,63.556176477752274,63.294658321025885,11.96687713464593,146.2806652577824,145.6752991542491,0.001759920336191959,314.5482273958936,23.49304774591963
2024-08-29,3.8892514636561057,11.932985426927507,12.463447498845884,86.21455383415234,305.78727254858484,31.41058823127594,26.8462032215419,0.12866116435256653,1524.8373376417367,161.01935073958757,10.7249786176952,50.075619589094856,0.5747074310988425,25.397077288710328,26.607495289178626,47.777754341193884,22.809869092490242,33.85312495333647,240.58866152734421,1246.3447498845883,168.56637930824448,3010.251698574994,116.44848074226387,18.980897409733952,17.481136460946537,62.76571906412405,62.70543928322423,12.38628937929412,144.43035503595829,143.87578105168,0.0017283418779595143,310.19975251045133,23.152258248001193
2024-08-30,3.941796300897343,11.573147342406555,12.140506645482938,85.79160370761058,300.872357692021,30.202672510520674,26.668343345469097,0.12717690352075797,1509.2739902183423,159.59743512512264,10.569830133286631,49.61323775819449,0.5559384339884813,26.267998902172774,27.2381587494246,47.08345385270239,23.627690457120345,32.60228306941949,240.01017790746366,1227.313609295534,166.17978548116037,2947.321054942247,116.87356033285569,18.752330212070046,17.30323069339011,62.49548686917122,62.37022572433618,12.125770040208227,144.9099518679938,144.27136563942298,0.0017055164504599133,308.97749059311224,22.468410842176397
2024-09-01,3.941796300897343,11.573147342406555,12.140506645482938,85.79160370761058,300.872357692021,30.202672510520674,26.668343345469097,0.12717690352075797,1509.2739902183423,159.59743512512264,10.569830133286631,49.61323775819449,0.5559384339884813,26.267998902172774,27.2381587494246,47.08345385270239,23.627690457120345,32.60228306941949,240.01017790746366,1227.313609295534,166.17978548116037,2947.321054942247,116.87356033285569,18.752330212070046,17.30323069339011,62.49548686917122,62.37022572433618,12.125770040208227,144.9099518679938,144.27136563942298,0.0017055164504599133,308.97749059311224,22.468410842176397
2024-09-02,3.756175696793038,11.081807913468385,11.515174703380557,83.4045341956682,290.2319301583228,30.672463199155178,25.536447643281786,0.12196179658956825,1514.3073830359592,150.8116428894357,10.113542685721763,47.571291624073226,0.5278407501130249,27.373922832509393,28.057404169742302,46.03593499695582,23.971374436284684,31.613488228678747,237.2373627062059,1205.007314121501,153.95664759336972,2857.4967935980267,112.6877472854478,17.5303057473615,16.09648076816637,60.50048025339578,60.40885413210006,11.539938519946967,139.91556360021536,139.32123200262154,0.0016621473679374256,303.85202926984823,21.321646063678834
2024-09-03,3.739449205722084,11.673104387439123,12.03812654417989,84.70541937256586,298.1521255267296,30.570605627039267,26.367781072343487,0.12436102090070866,1567.5673731145177,149.91257187256238,10.541282213933897,48.98648040982868,0.5479134665244227,28.603541782380688,28.87223864775931,47.98520435488005,24.715041862656125,32.39064665856615,241.47229618837153,1234.2311674797197,161.37021179248092,2919.4167910995957,118.84766540826999,17.81510914982023,16.692159042624674,61.861116063206154,61.73944201095924,11.741546041828018,142.99236015101866,141.69957334589512,0.0016973530288445682,311.7897588827388,21.858236510941925
2024-09-04,4.018426148897472,12.298141981800898,12.575047058441323,87.9592786568631,313.89349788707267,31.109904298519684,27.11129337529006,0.12930704955043704,1591.5690872956543,156.79432413070677,10.672277311618585,50.90480665798934,0.5661311589845756,29.054709738867356,29.87526331459999,48.61081322490398,25.963026451973803,33.71128777081138,245.60718173941555,1280.114386413855,172.67190880045592,3023.854245184385,121.36825721556247,18.37735160015445,17.389130730309265,64.2750031566917,64.07685090001323,12.181282958631545,148.20772634130643,146.35322445187973,0.0017711763250798567,323.90272726288254,22.617301810364264
2024-09-05,4.0438718777902,11.894034109448889,12.14582565106581,86.25730039550021,308.1330152856597,30.853189297534993,26.14643255919093,0.1257711215304331,1563.6005435854836,161.49560461330935,10.539096457282577,49.20405600884358,0.5590520119563851,28.42003539042493,29.666528170706723,48.43870944175056,24.68055704957954,34.75221871425644,236.634189408696,1266.68596332236,165.35973223218292,2990.834777008139,118.9528060222917,18.263612216688863,16.86504731721269,63.02766094216868,62.96035033203347,11.933921878417905,144.89232077995587,143.1970905987726,0.0016987203609680301,323.21557792706943,21.738834088114505
2024-09-06,3.974472894405374,11.927852829249302,12.35402353132698,86.10865254985735,306.44875918186966,30.299997893384223,26.368388410632903,0.1251414547141397,1559.8340378935682,155.49072089678148,10.42024317796872,48.99485025215599,0.552297522576971,27.533583451573612,28.945119938802,47.67938692897981,24.683412918025194,34.4582415067202,237.5716907998353,1249.6901570173834,165.295110459031,2980.608329357743,118.02218691642587,18.123340203384366,17.30548660170928,62.76041027071137,62.81706880335753,11.78251137593957,145.07047771881275,144.52852653697988,0.0016938437846740642,320.6133923434111,21.505608260914165
2024-09-08,3.974472894405374,11.927852829249302,12.35402353132698,86.10865254985735,306.44875918186966,30.299997893384223,26.368388410632903,0.1251414547141397,1559.8340378935682,155.49072089678148,10.42024317796872,48.99485025215599,0.552297522576971,27.533583451573612,28.945119938802,47.67938692897981,24.683412918025194,34.4582415067202,237.5716907998353,1249.6901570173834,165.295110459031,2980.608329357743,118.02218691642587,18.123340203384366,17.30548660170928,62.76041027071137,62.81706880335753,11.78251137593957,145.07047771881275,144.52852653697988,0.0016938437846740642,320.6133923434111,21.505608260914165
2024-09-09,4.262416256083253,12.395500684598177,12.447240997533292,89.05493385903421,323.5001470657405,30.80766061622254,26.633942039456624,0.1293754205820414,1606.4135254140351,160.39497009885537,10.700389479866802,51.59248346958573,0.5638462197714754,27.015834825406284,28.74051192324344,49.00546782283,24.93390318587429,36.43996325287359,245.05197735840483,1293.2614409353175,174.01991917176886,3091.114124209277,121.66365013028384,18.79898036642498,17.69025937495824,64.87496094735731,64.97844157322754,12.178684135155791,150.41648117565467,149.03673949738496,0.0017261553924924433,337.5439462909859,22.396164027628192
2024-09-10,4.073036460178449,11.93323939502792,12.248429379048929,88.06261553554388,306.4428511311224,30.160505137638133,25.889558687493004,0.12588052695164587,1572.2849202908408,157.05745870442152,10.672479458943888,50.393747445219255,0.550849472073924,27.037925295941637,28.48926522236395,48.610114202309674,24.384465430462456,35.824151517178414,240.91265445326636,1250.98660324617,162.79929174666466,3049.524178733486,117.85417735855277,18.520465727746036,17.28658245696612,63.84185343011559,63.800316765554676,12.226439380163741,145.57379261993518,144.98739264966355,0.0016727059151998595,328.0174833706999,21.71878889893595
2024-09-11,3.89632115058633,11.680170349864488,11.848704802842457,87.44007075591777,293.39649987990845,29.706029233595128,25.304593229735694,0.12376290916512624,1566.5155277887054,152.70686956786446,10.469897575218345,50.04251989293677,0.5355243306582578,26.244966626786685,27.478443420321096,47.92240532503999,23.472697001714288,35.03562599298541,235.50857907443202,1220.7756463534654,153.07324881346875,3039.9707271939233,116.6917897249636,17.930600279873527,17.03663492059908,63.06608081001695,63.00501760241624,11.99525650108417,144.28014691896598,143.59623899383797,0.0016531031561665172,321.3145983949547,21.298846811128886
2024-09-12,3.9339650284682484,11.864892310052031,12.198553499883506,89.72995997587303,300.8926729793678,29.57632546879287,25.273590125294465,0.12641775080405912,1605.5577253980168,155.0777530052551,10.546432608441842,50.93562163576587,0.5458099463511868,25.78653195443837,26.84229571927826,48.62987341349763,24.078385863211572,35.03442493230474,238.04484886484244,1228.5703810660382,158.73806605788394,3151.604238579823,121.62448371133084,18.328955360816998,17.230861445028346,63.477796360998205,63.477796360998205,12.489884538766209,147.7571268999974,146.1884213060136,0.0016877280184162155,333.03868761163886,21.46387653990525
2024-09-13,4.036814777011856,11.717501659270813,12.11532560646122,88.863619123943,301.1258810082968,29.26568681447955,25.04582420900585,0.12566843583333767,1616.8004528606436,152.63748256004928,10.670468080469067,50.936109066649,0.5403571896193622,26.366209211643948,26.993453103839865,47.83649917136179,24.162313356963352,35.970118611608676,236.4001688641889,1230.3254710348713,154.90727563297617,3132.4364725247083,121.54375809866413,18.463424297517957,17.487169212388125,63.0294689336948,62.963571715448545,12.513149553651628,148.2199282998368,146.85317118065504,0.0016728130883699678,331.8046970585018,21.2677170295534
2024-09-15,4.036814777011856,11.717501659270813,12.11532560646122,88.863619123943,301.1258810082968,29.26568681447955,25.04582420900585,0.12566843583333767,1616.8004528606436,152.63748256004928,10.670468080469067,50.936109066649,0.5403571896193622,26.366209211643948,26.993453103839865,47.83649917136179,24.162313356963352,35.970118611608676,236.4001688641889,1230.3254710348713,154.90727563297617,3132.4364725247083,121.54375809866413,18.463424297517957,17.487169212388125,63.0294689336948,62.963571715448545,12.513149553651628,148.2199282998368,146.85317118065504,0.0016728130883699678,331.8046970585018,21.2677170295534
2024-09-16,4.002133817239303,11.961989924912087,12.464349818289406,90.06317875906117,306.99771261947234,29.542159333729934,25.831491329025006,0.1309776011863472,1655.2394457874395,156.62950492063828,10.767975105870345,52.22116031735815,0.5508970811432429,26.341131800567215,27.41137679080585,50.35733230714665,24.70542857285556,36.84457923311327,239.04564974717806,1235.5141145816076,155.02777772436278,3221.170466085578,125.29875021773402,19.01687016668921,17.934490879509095,64.01812380386609,63.9477448816055,13.105040696799609,150.75650520096144,149.95564160282368,0.0017143334718924526,338.061512789664,21.506827899081138
2024-09-17,4.072806408727627,12.599469222363277,12.976625987420501,91.25003771878046,314.96239786456215,29.953546953899565,25.992184286072714,0.13363515830285655,1655.3532081834178,160.35245688561992,11.239271598705287,52.44912303747402,0.5542987811615208,27.362114987538636,28.165093906692725,50.98916136628476,25.28166960609395,38.017401917768225,241.76965274894076,1283.7929628657523,154.8532679241404,3206.562483822002,126.03119126541252,19.303126562573944,18.22518819534588,64.7225341532717,64.68603511149196,13.168854274127087,154.60994097894218,153.05264852967366,0.0017597404676734495,338.83277118850646,21.923757762358658
2024-09-18,3.8214187726484865,12.05687018299618,12.18856215300745,88.52052027079036,299.1289033113154,28.73236588567336,24.979144740352137,0.12663593901976677,1586.3003280554071,156.7134443134124,10.52712685277597,49.400950250478004,0.5260623873485948,25.84454911471192,26.455976118335677,48.18515117019538,23.845653141326558,35.683820588411166,231.58973583410642,1232.0254123018722,151.44576551296157,3068.5404833786943,119.99254946116248,18.554457917659423,17.472702449709697,61.94225875172992,61.810566781718656,12.748253025555352,147.40094071975824,146.17808671251072,0.0016738990045361186,320.7640126703099,20.677990934091167
2024-09-19,3.8814408267221,12.484432191952816,12.484432191952816,90.01517213703478,304.70721835810497,29.24117630090654,26.600284723992207,0.1278105407196856,1629.2674393445227,159.55386610524104,10.648486281371522,50.593167438168635,0.5297331881410139,26.432836888499452,27.05478599175826,49.37319035100712,25.33246539811848,35.88167903416215,238.5892444578222,1240.7884610013273,152.44929365647693,3165.960146780907,122.60769725973206,18.672825769377983,17.62986496545167,63.27136069690592,63.09912863754194,13.084852287791131,149.31562702082678,148.23917664980192,0.0016988778966707972,329.0349967432669,21.177366965962502
2024-09-20,3.9206361362249345,12.598978532649834,12.553667044457454,91.55305430028906,314.55712066184236,29.190137656565206,26.094647568475203,0.12734912997226977,1644.9262621418177,160.25957929094622,10.85329382965917,51.06843200798098,0.5345563199116904,26.502450962206627,27.49691888727098,48.84101464105028,25.612914904535156,35.40496598442541,238.9584798356073,1225.794996362297,157.49319369604297,3221.8852919950646,125.95401309897804,19.006976889119663,17.802645229269547,64.17060654108305,64.12052542255464,13.340656049904064,150.6487741638255,149.83793700669867,0.0017184978100752357,331.9662713883886,21.308323526258995
2024-09-22,3.9206361362249345,12.598978532649834,12.553667044457454,91.55305430028906,314.55712066184236,29.190137656565206,26.094647568475203,0.12734912997226977,1644.9262621418177,160.25957929094622,10.85329382965917,51.06843200798098,0.5345563199116904,26.502450962206627,27.49691888727098,48.84101464105028,25.612914904535156,35.40496598442541,238.9584798356073,1225.794996362297,157.49319369604297,3221.8852919950646,125.95401309897804,19.006976889119663,17.802645229269547,64.17060654108305,64.12052542255464,13.340656049904064,150.6487741638255,149.83793700669867,0.0017184978100752357,331.9662713883886,21.308323526258995
2024-09-23,4.012935435217826,13.082297963190115,12.818273404296642,93.5717308316247,311.501407501705,31.005046172760572,26.245468313789043,0.12880116994668087,1660.8571914177269,167.64370189920714,10.778624221853818,51.934344314235084,0.5424396455464555,28.431401373456627,29.49463540791953,48.84454339529255,27.353895741215695,35.68850884358263,238.19296691524693,1234.7310677621797,153.89539603970917,3242.0312952414774,125.13812651698763,19.25952120144552,18.017892194757295,64.9762060837208,64.98096328298014,13.731655662090278,152.49202225820332,152.04008832856584,0.0017634937654380273,337.76114741327206,21.87360219445387
2024-09-24,3.971451364561803,12.891858189328914,13.240543222232567,92.54148213403464,308.8827549980517,33.139310168006304,27.330264959971988,0.12998598505523912,1649.6122866179933,162.6722418811733,10.701309700304948,51.332604061686666,0.5473406213776719,28.60640474025882,29.863568464333216,49.7172672766024,27.44412129724665,35.100959978967666,246.73617090229874,1217.788407433572,154.03813630451143,3260.9166597571157,123.84248685646047,19.215628922125767,17.956093191024816,64.73681576875157,64.64193548768934,14.08497772368631,152.2828511048604,151.87960991034598,0.0017581316080829054,336.35059636556394,21.97664510103632
2024-09-25,3.892746901758828,12.889636727595036,13.081161790412198,92.45872407498518,308.3074698699273,32.42519313494561,27.297109578016084,0.12856119841602032,1644.0032579568185,164.08909756860396,10.714630232977635,51.864987010887596,0.5500360397780385,29.403885269004867,30.50036625363313,49.36558494112363,27.172618287184928,34.48887568680053,245.1041991402637,1256.4044120805859,150.46687747573327,3217.980164821112,122.67180273439257,19.303332268684763,17.967444955535054,64.11301477804514,64.10343852490428,13.866414547962565,153.22005025373,152.69335633098277,0.0017342594438094063,330.97924918090894,21.745276819603585
2024-09-26,3.839722959612704,12.639949026448203,12.97720433681191,92.54808224607424,301.8672531494864,32.62113864679934,27.426931859718874,0.12917828401888723,1636.4007664830538,159.6975145694057,10.667480468299907,50.63817233989142,0.5886530188284831,28.79257836295219,29.723593022547778,49.11577336846089,26.267913610018248,33.83953283142315,241.20879803195783,1290.1203140110229,150.60112133917335,3212.950590563534,121.7681673404734,19.114300970472595,17.80090528997168,63.62250178889411,63.563125853970924,13.775216902179553,151.8836415335142,150.8386250788661,0.0018330538629486514,330.4864537824629,21.55583941451407
2024-09-27,3.848419919282787,12.784335240473714,12.948327079732127,92.50311104454913,301.83869385791337,32.91550487972433,27.035226072029808,0.13042036702165505,1619.8879607889958,160.89942171811154,10.57747363216764,51.17951029198988,0.5711601487314443,28.925817704623224,29.858228447835348,48.424447392448535,26.26212168695443,33.955681688734835,240.27147191918343,1264.611354738448,153.44950673465792,3138.686666377984,119.71404265864152,17.961791879917897,16.57488946790389,62.80184621428969,62.77841880868135,13.60897991788745,150.87249211774,149.77140405414778,0.001792665077150538,325.1723898438247,21.218201259477812
2024-09-29,3.848419919282787,12.784335240473714,12.948327079732127,92.50311104454913,301.83869385791337,32.91550487972433,27.035226072029808,0.13042036702165505,1619.8879607889958,160.89942171811154,10.57747363216764,51.17951029198988,0.5711601487314443,28.925817704623224,29.858228447835348,48.424447392448535,26.26212168695443,33.955681688734835,240.27147191918343,1264.611354738448,153.44950673465792,3138.686666377984,119.71404265864152,17.961791879917897,16.57488946790389,62.80184621428969,62.77841880868135,13.60897991788745,150.87249211774,149.77140405414778,0.001792665077150538,325.1723898438247,21.218201259477812
2024-09-30,3.8166469304056,12.820195549588133,12.82968320586905,90.0070232229826,298.29191347200805,32.777480536495545,26.81211664986943,0.1280833597923699,1630.453731875464,165.5596021019892,10.677171187136167,51.53220508979682,0.5787470331358936,28.477200327170237,29.613347166809962,49.00374469093263,26.470561023756442,33.65271682841007,238.18761093240343,1268.7368361655306,153.74747003224846,3128.4360629286343,120.3509199234231,17.98622439454705,16.579679350901216,63.683520871580356,63.60999153540325,13.69780375557289,152.13456846449267,151.70762393185146,0.0017741917245313458,327.086950284589,21.11715096724943
2024-10-01,3.6461711638398935,12.467731661430888,12.562341507464325,86.14341859205561,293.5212784256911,31.43123689808442,25.521582856825024,0.12181594566110246,1608.136626846416,158.52918103651712,10.347086575949676,49.647093595351755,0.5776969501090546,27.43685534969707,28.54448281545439,48.066416899427246,25.19852484597914,32.72116138424764,232.55561666463166,1298.4624478784306,147.59135981216355,3124.2017206017545,117.62772930620757,17.230529764187384,15.94522039246482,61.44794122010793,61.381022060718415,13.492287067256413,149.20664986639298,148.19132468944875,0.0017149765261475912,315.5584498798212,20.195740792308555
2024-10-02,3.584228588551524,12.281916180445778,12.45460510261051,85.54869185995852,291.19086091507205,30.831973508654688,25.165909954384812,0.12237577132862941,1590.721672886351,160.0872981148737,10.246987259801902,49.61772787927762,0.5678898541728064,26.66877030403465,27.676900228023353,47.792826026131394,24.96988469138701,32.36750473547082,228.74281284577145,1283.4987458189582,144.66197682421313,3131.620258094093,116.6700359949433,17.03319517405923,15.903716277738548,60.51346541423892,60.534468120988684,13.346053322433859,151.6162063924686,151.33617030247171,0.0016788163595311974,315.507328063133,20.10659126177481
2024-10-03,3.6753673718324844,12.376308864246074,12.732799094938777,85.76873510810667,291.2431371540795,31.39693893607394,24.968388131279834,0.12437287456338246,1631.411871512141,162.6721210581974,10.353461338111483,49.57794070140188,0.5859808167011334,27.236322691015662,28.097058971701337,48.384167494674344,25.49374215545856,32.4312296711758,233.03203501070493,1283.833896586754,149.58517706303098,3154.000409444404,117.2665232541792,16.961429923484477,15.924793857917537,61.97535753983371,61.98239353122895,13.506758148416361,152.2119471839246,151.06273525603365,0.001729446684952635,317.55774497231727,20.458317646924105
2024-10-04,3.660803646263532,12.436536214915973,12.749905122926267,85.60817623531948,289.04773903039006,31.17786777308382,25.013386866254464,0.1250201628524648,1639.1064748090646,166.45969307591554,10.309603216144616,49.60583042324137,0.5883852033984315,26.86086027915097,27.91087997837949,48.50202352338422,25.35014151366851,32.09926590559169,233.81062255872487,1277.5629436270394,147.7744872923167,3139.067800165797,117.37302606743751,17.326494324240777,16.01923149157097,61.75939919137193,61.65884051193579,13.502925931727122,154.13540841013761,152.91934996114242,0.0017080944060501365,315.70748195066875,20.259066045471428
2024-10-06,3.660803646263532,12.436536214915973,12.749905122926267,85.60817623531948,289.04773903039006,31.17786777308382,25.013386866254464,0.1250201628524648,1639.1064748090646,166.45969307591554,10.309603216144616,49.60583042324137,0.5883852033984315,26.86086027915097,27.91087997837949,48.50202352338422,25.35014151366851,32.09926590559169,233.81062255872487,1277.5629436270394,147.7744872923167,3139.067800165797,117.37302606743751,17.326494324240777,16.01923149157097,61.75939919137193,61.65884051193579,13.502925931727122,154.13540841013761,152.91934996114242,0.0017080944060501365,315.70748195066875,20.259066045471428
2024-10-07,3.590262261446929,12.388622446684797,12.553494460501971,83.36486332445816,283.5334209447449,31.000582879707974,24.665782123465025,0.12253938266383443,1638.2705034931816,167.519254602407,10.176783106391026,48.864813897954676,0.5862245054668374,26.32843510787483,27.4012642682063,47.73160907059157,24.89335194535352,31.488232498040457,230.72793370245577,1276.7131436152392,147.0611920428394,3102.264321958492,116.91980134781248,16.691549793209056,15.604787786639521,61.16287284409201,61.12571858745716,13.368565965429125,153.7025154163199,153.261308618781,0.0016672972664891629,319.1782859038098,20.070265005941277
2024-10-08,3.5471662635030983,12.301457246828306,12.389127047162042,83.63468241837451,285.8496910881521,30.87591941753624,24.547544093445833,0.12324528246916132,1608.8561911244785,162.00456261670737,10.10279093845858,48.97050478641741,0.5906176022483208,26.010245499013937,27.14303160332615,47.49165368078783,24.547544093445833,31.344260719319088,227.43391886577913,1250.4482047601166,146.13171455628373,3065.7898466706292,115.77027844070601,17.14636726527156,15.699815559764932,60.53830423045287,60.53138293042653,13.291203150595999,143.64004654679866,143.29398154548127,0.0016643419463356977,319.5333512163767,19.806453575397786
2024-10-09,3.524131078963865,12.459165904986927,12.50073494785806,82.05729062761732,282.6694915237071,30.601743726966035,23.976100171561495,0.12195895300136415,1589.6694811302598,160.13319070468833,10.028531592660931,49.0376142403137,0.5823130088864603,25.560342583205806,26.66192221929084,47.712023650978665,24.45645355585015,31.010505981865514,225.58133931401724,1251.690068675239,146.877284811338,3006.711964781785,114.51116615361943,16.897815927115726,15.56529716396884,60.242780685354774,60.18273651231869,13.112723634571969,141.61187271432777,140.82667968231746,0.0016516766367463671,315.92472582061384,20.73602421888371
2024-10-10,3.48479833495944,12.488885981948787,12.433513127050068,82.47094576478096,283.37058494419915,30.61426715212977,23.87492927049807,0.12260472955491566,1582.0486085021769,163.67293027146627,10.021333135524582,48.74426272688565,0.5705711256855597,24.652456441367594,25.702233482155826,47.51683110996402,24.31791210968783,31.050328384457195,227.39785745074312,1246.8121161361767,147.49944223646514,3005.938500199885,114.84099385765765,16.798739854899154,15.435183303018176,59.98264506903835,59.98956667590068,13.114137801846834,142.7696775471995,142.05444483809106,0.0016367293027146625,314.81775212209715,19.87885490864045
2024-10-11,3.574710756191297,12.797972881452043,12.359558358545158,83.54361852733591,284.736240675163,30.740320430630618,23.68371220554427,0.1199809957636129,1594.3830282523254,166.41095933316652,10.06837607792806,48.08101400688379,0.5588619170991221,25.18318315357154,25.931752631513618,47.93409850186712,24.625837031365446,31.663789319306822,223.3582074681991,1241.552616998008,149.5273362169652,3092.1049821722554,114.76899332373584,16.930262959063743,15.601027437484362,59.91820612536968,59.90421417251095,12.107703207088012,143.25427735196774,142.53135978760002,0.0016440544609008182,317.7339295003354,19.964184737265114
2024-10-13,3.574710756191297,12.797972881452043,12.359558358545158,83.54361852733591,284.736240675163,30.740320430630618,23.68371220554427,0.1199809957636129,1594.3830282523254,166.41095933316652,10.06837607792806,48.08101400688379,0.5588619170991221,25.18318315357154,25.931752631513618,47.93409850186712,24.625837031365446,31.663789319306822,223.3582074681991,1241.552616998008,149.5273362169652,3092.1049821722554,114.76899332373584,16.930262959063743,15.601027437484362,59.91820612536968,59.90421417251095,12.107703207088012,143.25427735196774,142.53135978760002,0.0016440544609008182,317.7339295003354,19.964184737265114
2024-10-14,3.5846714124559313,13.172039317893352,12.891932155365051,85.27395717903242,291.40481808360914,30.793114067277884,24.62608803894646,0.12604822313773545,1617.9689975540985,164.5629579853768,10.367466353078738,48.79700193878443,0.5676838493906899,25.459406847468152,26.014952719815952,48.131747427779715,25.419724999443314,32.963944576872215,226.27990279577912,1263.2833030026372,152.12153151641147,3111.056885147663,115.7776271783644,16.955820238379818,15.75602789221693,60.98866618782872,61.03535071491678,12.109966326640212,142.52786119981715,142.15438498311275,0.0016815766657115668,317.5714955164612,20.237742492669746
2024-10-15,3.617193427818588,13.357897957582118,12.779945465585952,86.22633383600663,288.3727614682889,31.09570094487014,25.183873647222587,0.1261746886141032,1622.6770568454665,164.37990153882984,10.28709013866272,48.74530234703424,0.5687841693319718,25.76878942225485,26.44887006544713,48.151102194620506,25.88020195083243,32.69029276013667,226.12101112556908,1270.79915408796,152.2637890560186,3135.3342417205777,115.68334217304826,16.96255747593573,15.609359472587272,60.81963513162888,60.77321324472156,12.03487418072342,141.2618018589831,140.9136377071782,0.0016786154305687903,317.98992531516075,20.11692469128831
2024-10-16,3.5686158227341136,13.223639608932663,12.779596858351415,85.55843616173344,289.02300917414004,31.90598276951334,24.833846396381627,0.12428547353965191,1622.7321461031995,162.97066395678263,10.294352353789352,48.80285560314952,0.5669100771164257,25.370882393157903,26.003236467284076,47.94964256931016,25.549894392083328,32.43604427282499,225.64811189223002,1268.6603612156389,149.78887130863774,3141.5443395834577,115.41624268380134,17.12238145565912,15.506623803020545,60.32936846902296,60.38051475443023,12.068198524959467,140.2105669505501,139.76884903112372,0.001660394410812185,316.8744864095503,19.951700971142774
