Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2021-12-21,5.7882601069048425,15.257425165853144,29.026944593347288,20.580139508230197,395.0875477766329,86.8916498889103,55.37974932015932,0.18601378268556884,1623.0188281739056,148.7905738359003,16.626451837487586,37.14651267758817,0.5063225626838497,30.987810059535178,75.69912184331629,74.15241570636235,117.93314726890173,54.27532444220213,430.31665615221203,1412.9991436271837,258.9518423339921,3324.651232730181,147.00099648735855,21.47748472157042,19.455262317718233,74.57424465280432,70.53491292323864,15.36479980676565,123.78762173770262,114.17503483696404,0.002499783902005899,404.18882686350236,60.51327977140481
2021-12-22,5.758072335057821,15.131559537687473,29.01536627808,20.920314318580413,399.1274829052069,88.35265965271893,55.82671019700376,0.1832509077502638,1623.484915250872,149.62806085594303,16.941823841959646,37.50929003343616,0.5094564443873316,31.040407703198024,78.1635307649723,74.4688529123264,116.92568733667592,53.90905733230866,437.2759905602081,1410.3697602210898,260.59623995963284,3330.5794954024504,148.22178208849996,21.262934963739273,19.368293933420514,75.17199229604793,70.66167275828506,15.141787019632512,125.03096677812054,115.16144670115642,0.002511358191604703,417.0255763090278,60.82155669191293
2021-12-23,5.7135593839727505,15.140676612855277,29.07930626489265,20.790297328699417,399.23304379505214,86.90799526713431,55.938661972359895,0.18383645860338466,1612.4053328673326,148.23540818937363,17.048606469813052,38.15603959243038,0.5051154782160333,30.30437114623685,76.86706682421712,74.30952009907264,115.26863090226136,54.01027174160097,423.4785867494217,1411.5100376072342,259.1817851261408,3305.757019585488,148.1075308531164,21.10231802916704,19.194388172209262,74.88496811223015,70.59340470743771,15.230190748235332,123.759686029741,113.93870660518624,0.0025120223934369003,417.13587087106345,60.358102713409544
2021-12-24,5.684497789170183,15.012675908151131,29.358234942500427,20.958164077339205,401.797872847057,86.2643227768406,55.56930783912657,0.18304974067791463,1607.5734285297178,147.22403680619036,16.993656548677176,38.074040511293056,0.5067032743762,30.399650214962065,76.57839686866438,74.01941802068409,114.86122968397176,54.08229923492707,420.7928800171397,1430.736532020034,255.28678537164728,3312.6681405197796,145.658094526083,20.94288659167962,19.122319550579203,74.83167100825196,70.2662490436463,14.92864973702342,122.72913479865747,113.58810587900643,0.0024749526768525947,414.0198613747242,59.951399975817225
2021-12-26,5.684497789170183,15.012675908151131,29.358234942500427,20.958164077339205,401.797872847057,86.2643227768406,55.56930783912657,0.18304974067791463,1607.5734285297178,147.22403680619036,16.993656548677176,38.074040511293056,0.5067032743762,30.399650214962065,76.57839686866438,74.01941802068409,114.86122968397176,54.08229923492707,420.7928800171397,1430.736532020034,255.28678537164728,3312.6681405197796,145.658094526083,20.94288659167962,19.122319550579203,74.83167100825196,70.2662490436463,14.92864973702342,122.72913479865747,113.58810587900643,0.0024749526768525947,414.0198613747242,59.951399975817225
2021-12-27,5.7685540910944635,15.109335684601033,29.80692406974019,21.093737428332656,406.27438504666895,87.96814819621223,57.613932684951266,0.18485152052859896,1636.1200921163695,149.2520024633237,17.48135817063141,38.79631386855072,0.5169858173057039,31.338828618669783,78.6028152109365,75.17585010982522,115.0846489179158,54.88259035063273,434.1504444512308,1474.8737117991564,263.26252799133897,3336.43184396251,148.84281260050443,21.313676979598007,19.372582567849157,75.61828664899853,71.2527423000456,14.884281260050443,125.416692954102,115.57056188001366,0.0024919662645692697,419.41960938973756,61.033225476134675
2021-12-28,6.024165252141337,15.039992231193542,30.626243514911764,21.186682878293684,405.25274382625366,87.61331523273184,57.79624984702718,0.1838901969340093,1653.5823094648974,151.5230717657245,17.61557813772346,38.65165688471361,0.5222644960119142,31.703445945591273,79.79466346692297,75.45522239546523,111.16626980116747,55.07516503398368,433.9441071457743,1480.0046666065878,266.2374727959074,3308.313294507534,152.18675098841803,21.212209002243434,19.24669745811258,75.30206565176671,71.19235969585672,14.858756751150306,126.71167928656608,116.32254683901725,0.0025015601470756398,411.73637930949053,61.76683842741102
2021-12-29,5.991819654325087,15.019019261032453,30.87582376059995,21.135615440245736,399.89602996821577,86.66366268408231,57.621289901431396,0.18591702208341462,1659.2731350438703,153.65337779089492,17.509456839413218,38.85133551467822,0.5072547705658977,30.954764011039423,78.04898954741348,75.47706525890165,111.28028852273961,54.753976288694446,437.1761998531793,1493.7532550901385,276.29087653815213,3257.685883458599,150.75041374247562,21.415726006321282,19.32762905921267,74.74113840803044,70.65152414332746,14.667607823592224,126.04975473399567,116.2204203244356,0.002519976510803275,408.1974885628183,61.662521431994044
2021-12-30,5.893026334489364,14.921735916298182,30.857423461797158,20.556482034792122,404.6221899412702,86.35992495573589,57.75993111616437,0.18753060604745944,1657.8865817753206,153.6061050207166,17.567594769610693,38.64618622540919,0.5291717706625014,31.09703889655854,79.08570480992724,75.39058257913331,110.39965873163818,54.743298905905306,433.67871424075554,1478.8055726378677,278.0547950325747,3300.891783918092,151.08383728638628,21.850405382503578,19.2070687969254,74.02603573486061,70.37126978781598,14.556007094820288,126.61784026338215,116.7305507448073,0.002506629674377474,400.5361162116551,60.78034672802493
2021-12-31,5.893026334489364,14.921735916298182,30.857423461797158,20.556482034792122,404.6221899412702,86.35992495573589,57.75993111616437,0.18753060604745944,1657.8865817753206,153.6061050207166,17.567594769610693,38.64618622540919,0.5291717706625014,31.09703889655854,79.08570480992724,75.39058257913331,110.39965873163818,54.743298905905306,433.67871424075554,1478.8055726378677,278.0547950325747,3300.891783918092,151.08383728638628,21.850405382503578,19.2070687969254,74.02603573486061,70.37126978781598,14.556007094820288,126.61784026338215,116.7305507448073,0.002506629674377474,400.5361162116551,60.78034672802493
2022-01-02,5.893026334489364,14.921735916298182,30.857423461797158,20.556482034792122,404.6221899412702,86.35992495573589,57.75993111616437,0.18753060604745944,1657.8865817753206,153.6061050207166,17.567594769610693,38.64618622540919,0.5291717706625014,31.09703889655854,79.08570480992724,75.39058257913331,110.39965873163818,54.743298905905306,433.67871424075554,1478.8055726378677,278.0547950325747,3300.891783918092,151.08383728638628,21.850405382503578,19.2070687969254,74.02603573486061,70.37126978781598,14.556007094820288,126.61784026338215,116.7305507448073,0.002506629674377474,400.5361162116551,60.78034672802493
2022-01-03,6.211535614373785,15.378725447342203,31.231227115220317,21.327530612146074,410.38648236581383,89.61971256158743,59.22962825501911,0.18983985136233134,1693.1799368136399,155.71276210768562,17.946491220139784,39.64012163906361,0.5423090909396372,32.30292412744861,81.32736192087063,77.18498694452721,114.31434797101815,55.40394861325853,449.5553613470182,1503.9228048669409,292.80383854190086,3284.6373321592746,154.78801173070377,21.844377398185248,19.331083222935913,77.39273908401356,73.40744499362323,14.689596399289965,130.57982035519225,119.60949396524306,0.0025675124165299157,405.1166719983555,62.64233718048368
2022-01-04,6.223246590901207,15.943480217097555,31.18675703761484,21.938027281345924,403.8511244880604,88.79737678574635,58.72137405709517,0.19084320632693236,1694.5929684144132,154.39736766320382,17.98364119274511,39.27939557435014,0.5276712646890898,32.038083469428265,82.05980813160164,76.80828265724959,117.49815989377583,55.0087848248674,450.49776803002663,1488.5618970465491,294.9417904300354,3273.3249431500767,154.52330352589811,21.67356196968791,19.43190361372949,76.62945373222371,72.79344735455552,14.656415700361876,129.81468726527774,119.33682348911252,0.0025690915989635874,403.2466323471278,62.590123759063864
2022-01-05,5.797795172026688,14.98535792778313,28.926311605105813,21.160858825211637,387.09307654713007,82.32362915394144,56.54527483081172,0.1803993318265923,1602.7304756477795,150.44336050162076,16.999215064847462,36.42882025606054,0.5244138048194359,30.6514216846899,77.4210727311918,73.30489127349473,112.59906530846558,52.49544376079096,419.6784891614961,1399.9931799701624,282.60350306576913,3084.432929330436,145.06160683454218,20.571077601422203,18.836137834774963,70.53046209991861,67.52995012388988,14.189153275667401,121.05259618278077,111.32120599025515,0.002485927858272453,384.586506346025,58.19174741389055
2022-01-06,5.9923420286467515,15.589993972049566,29.548189019769293,21.059863203983728,392.2260236932419,85.70782423039257,57.64533984582496,0.18514355929004864,1658.789225202669,145.1038193713635,17.622933147883856,36.89995078962558,0.5287870414121958,30.308374558114153,78.24711078728816,74.08713780872348,113.26021669020761,52.945560849803655,433.08290116128796,1420.0860138136002,282.8534007984787,3049.408763751436,148.96665142288785,20.859293078231502,18.831306251181218,72.77971772974601,69.09764640883786,13.975528268463746,122.91729681901849,113.65640459292807,0.002490040968598006,396.1879027204464,59.97913421028758
2022-01-07,5.9923420286467515,15.589993972049566,29.548189019769293,21.059863203983728,392.2260236932419,85.70782423039257,57.64533984582496,0.18514355929004864,1658.789225202669,145.1038193713635,17.622933147883856,36.89995078962558,0.5287870414121958,30.308374558114153,78.24711078728816,74.08713780872348,113.26021669020761,52.945560849803655,433.08290116128796,1420.0860138136002,282.8534007984787,3049.408763751436,148.96665142288785,20.859293078231502,18.831306251181218,72.77971772974601,69.09764640883786,13.975528268463746,122.91729681901849,113.65640459292807,0.002490040968598006,396.1879027204464,59.97913421028758
2022-01-09,5.9923420286467515,15.589993972049566,29.548189019769293,21.059863203983728,392.2260236932419,85.70782423039257,57.64533984582496,0.18514355929004864,1658.789225202669,145.1038193713635,17.622933147883856,36.89995078962558,0.5287870414121958,30.308374558114153,78.24711078728816,74.08713780872348,113.26021669020761,52.945560849803655,433.08290116128796,1420.0860138136002,282.8534007984787,3049.408763751436,148.96665142288785,20.859293078231502,18.831306251181218,72.77971772974601,69.09764640883786,13.975528268463746,122.91729681901849,113.65640459292807,0.002490040968598006,396.1879027204464,59.97913421028758
2022-01-10,6.004268891126452,15.858053959129501,29.562110109783145,21.049289331659516,391.1921720860476,86.56252875183351,59.15441645052623,0.18714114137424007,1704.828872946721,159.03348305569412,17.71512216316593,36.56260298732968,0.5429030691339559,31.80418025855883,78.510200495849,74.44629107915682,114.49404238977979,53.427197978457244,442.52576471794885,1449.6707213352117,304.5038257052143,3082.9093633810708,151.48442531570865,21.04677297907952,18.872644349963704,73.39948840587883,69.90427467226556,13.844971895133373,125.7673019481581,115.75221867977737,0.0025173591210271586,395.3189903172397,61.58772939538155
2022-01-11,6.0845436021203865,15.936309807459946,30.690004219397938,21.38793983969545,396.49135350079143,86.67637869013103,59.84689509023011,0.18964712984478835,1718.700753918465,173.98819251815445,17.640889780536355,37.8310848166648,0.5634443712779944,32.011305855332914,78.6350983141833,74.68884438243094,119.77448035670054,54.788629667166084,448.7886739765381,1465.2831691637616,316.2046281416894,3121.953350097493,154.723412940782,21.138304606952012,19.15130901703454,73.59952700318684,70.13741412887632,14.39563175487165,128.14608614163203,117.60593187024237,0.002521568007509485,393.4906875718551,63.36700402871336
2022-01-12,6.057671783146177,15.655671611740368,30.115354216626134,22.039294277257824,398.96388002244197,87.11162697096343,60.27584009388829,0.18844975630019317,1745.0908779262168,178.97210756662835,17.02215800321995,37.95572659489521,0.5586296660947717,32.69788813079855,79.05562554743335,74.32933775304984,121.70504484847494,55.30634279496622,453.172019075265,1460.259953023317,316.67381879609366,3105.5597146543278,157.38412989573078,21.34226085187925,19.055590046320756,72.81241249278352,69.2018796419017,14.291692534740568,128.17391620630488,117.61812224643509,0.0025043057024033122,394.1498362212662,62.82076429086403
2022-01-13,5.625691827981202,14.72637805114216,29.002348262954175,20.34668456800094,384.41329939351147,82.64004704231373,55.89952945077832,0.179037116133733,1631.504483225773,172.23204116994054,16.493739246774577,36.14278123755219,0.543426849626589,30.598358650145776,74.68447379327581,71.39209040252013,112.30821558949506,53.61322009243943,426.9572572606741,1419.0294807591606,301.06337043051434,2994.4777709378664,147.67991818906356,20.048044587575514,18.212143068566768,66.7044218573178,64.61149412564782,13.600358452816796,121.4877231845388,111.10875993040933,0.002374432631251312,376.48220483139363,57.6167093382245
2022-01-14,5.527976875941413,14.6794736844048,29.086741959693505,19.785164331068817,380.54806654626407,82.3384578061436,55.539712663615084,0.17965557001662139,1632.9872245982554,169.9935041434916,16.18518648798391,35.37934628214301,0.5261411759086285,29.73905402117892,72.34287899932201,71.0308979734021,108.73502558745552,52.47924103679631,423.2671496706095,1415.222897305381,300.11259430295013,2925.34984265394,148.48682452233723,19.304513338395353,17.533952028649235,64.00505565702727,61.954932035215975,13.642150368584014,122.14911196461796,111.01566550167145,0.0023301763940730773,382.43633830319555,56.90564431116161
2022-01-16,5.527976875941413,14.6794736844048,29.086741959693505,19.785164331068817,380.54806654626407,82.3384578061436,55.539712663615084,0.17965557001662139,1632.9872245982554,169.9935041434916,16.18518648798391,35.37934628214301,0.5261411759086285,29.73905402117892,72.34287899932201,71.0308979734021,108.73502558745552,52.47924103679631,423.2671496706095,1415.222897305381,300.11259430295013,2925.34984265394,148.48682452233723,19.304513338395353,17.533952028649235,64.00505565702727,61.954932035215975,13.642150368584014,122.14911196461796,111.01566550167145,0.0023301763940730773,382.43633830319555,56.90564431116161
2022-01-17,5.426872972408693,14.444558324503122,28.690742755434737,19.55819646990199,370.9836715828642,80.28264944651353,53.43849824358394,0.17860997602679088,1595.8077660641293,175.10781963410872,15.79643967328673,34.12030969429934,0.5302215797312523,28.271953424561552,71.73297953962299,68.99003187542436,110.03628442182524,51.7976277658937,402.086738846545,1426.577691424732,298.0506524401543,2842.624423067273,145.11907485900855,19.232471434778404,17.474046057193924,63.13187936402873,61.38569928851658,13.283703688047632,121.39992474493383,110.67304012958563,0.002308974158755772,375.8083205993564,56.94065463626613
2022-01-18,5.24207901541898,13.541020130188015,26.44967022544658,18.868554555732594,356.5688027069343,73.51851012262735,50.52612163254792,0.17103289940852331,1525.9894665285806,172.4246018019974,14.769136452850216,32.228897533083625,0.5163948354732718,26.87938885922103,67.21678402165092,66.64301198223617,102.10700718436038,50.223365322388645,385.6724738125673,1386.5750688665296,286.81277221297984,2792.9269612192697,133.0174498183633,18.56823982871977,16.834715794743303,57.30395644708126,55.81703231089582,12.579036370488398,115.73104114152756,105.91587689281573,0.0022027963147233367,377.22459612586516,53.2692402975797
2022-01-19,5.433333824353606,13.93844235127095,26.93403351558733,19.63001400724736,364.48706720755507,78.37235088220805,54.217635878557296,0.1765815029771574,1598.6620386639624,168.87621782006133,15.488115516252417,34.12973591628761,0.5242301834516335,29.353936170355848,73.49561928597566,67.64895722587879,100.53796990920269,51.750959927308,392.3048698513844,1409.3532755391416,277.7841460468764,2941.671085773794,139.55674618395446,18.849638481752326,17.109179502178225,60.2784704014872,58.71279584560441,13.101446519509713,120.79819254271733,110.5326848414104,0.002274659260433479,373.44784611229306,55.72792100439706
2022-01-20,5.36003312647787,14.01764332637775,27.162859900274643,19.948184733691413,363.38044622994624,76.07267205199616,54.649203877311855,0.17492646514630134,1575.7595557449113,167.62356704969196,15.193949060059797,35.28917201046146,0.5180646502091356,28.973880602755965,72.55110676178553,67.24547777549046,99.3488217572297,51.404560561905534,389.2591723709513,1385.1000014106125,274.29979327298275,2923.6098755889257,137.65227721025144,18.6591497005315,17.411775495439493,62.39566726099718,59.79554146217082,13.257945873374759,117.33649693478438,107.60746826245577,0.0023310458622465935,370.0461787208112,55.64783843246901
2022-01-21,5.1631773639232685,13.614420126037299,25.755709927262924,19.511755576672268,356.2472027322348,75.00447862930027,53.19637284042155,0.1708542327698245,1545.3425956357755,157.2301843410107,14.968400203989205,35.13849098300786,0.5009124519498518,27.57305207633615,71.52625425127269,65.82148485616865,96.40338155017571,49.797581960300505,383.3990165620971,1299.580167264416,257.91816062674974,2963.110179482305,135.95163520484203,18.00492619214268,16.656963803426116,59.43069888823567,57.5579939981973,12.757501178924626,114.14352941596334,104.44301436859236,0.002257837001100245,356.72861787106217,52.87743531094844
2022-01-23,5.1631773639232685,13.614420126037299,25.755709927262924,19.511755576672268,356.2472027322348,75.00447862930027,53.19637284042155,0.1708542327698245,1545.3425956357755,157.2301843410107,14.968400203989205,35.13849098300786,0.5009124519498518,27.57305207633615,71.52625425127269,65.82148485616865,96.40338155017571,49.797581960300505,383.3990165620971,1299.580167264416,257.91816062674974,2963.110179482305,135.95163520484203,18.00492619214268,16.656963803426116,59.43069888823567,57.5579939981973,12.757501178924626,114.14352941596334,104.44301436859236,0.002257837001100245,356.72861787106217,52.87743531094844
2022-01-24,4.763768765057878,12.475001499991095,24.51760635664661,17.642260834437806,338.27273312882784,70.37553986752923,50.76479928663554,0.1676313395737984,1503.3547384037527,156.52280702401697,13.957333639160852,34.24055850236928,0.4678722795429444,24.293046773919848,64.38171015410954,65.20589160135138,87.48267999419262,46.92817492643146,367.41770024868447,1273.300612695376,248.3533427688767,2932.1748067960684,130.65067637581635,17.49892493056966,15.802783401463252,56.610515232724815,55.09593251518472,12.087994559547097,109.69974509375547,99.0689988902012,0.002132360463211806,343.05059659109946,49.188104344085914
2022-01-25,4.74262190953056,12.544845434598756,25.678628269371423,17.55320739054925,340.8654757591929,72.53027429133662,51.39077330135437,0.1717494678393349,1566.4298411942684,162.65206084477853,13.562318585305716,34.19667408164287,0.5014347092131125,24.280500457576448,67.7517415647223,66.90185222707295,86.56900971662043,47.483676402639645,380.6546610880157,1296.3804967242797,230.0925753281081,2898.960560449548,131.28994725828164,17.955408541887532,15.980313602279905,57.359151100677785,55.4463015773487,12.255164843456303,114.77097139974511,100.26300129789999,0.002202530114471537,350.36987201403207,50.91555348861242
2022-01-26,4.633936916793298,12.524668273772809,24.69957852394292,17.804348915775442,339.7649372140496,71.2840162390261,51.84032529425569,0.1665514398108086,1552.6163149791882,157.8907649406466,13.370511657383416,33.600563328689134,0.48442675922115197,25.318198157525924,70.73677579393345,66.12092160489102,85.89295681671702,48.06674552939938,362.46351915397986,1274.5943758092883,211.75825918802812,2831.3744767837466,126.75754222744042,17.366556559701316,15.941352096177397,56.36576584454367,54.757354797227855,11.920324477887876,111.35153404494064,98.50328011667825,0.0022122789819441413,338.813214700845,49.12077821277349
2022-01-27,4.923001587652594,13.364757850330378,25.991077607876235,18.41237086614036,356.49070558242204,79.00558870992285,53.59991761639224,0.18016432020338136,1654.5628516453176,162.01914733134063,14.355819501172762,35.199692113620046,0.5025751361747283,26.663930738472654,73.15152356646661,67.63752859731903,88.0053029657342,50.66073968129596,391.5179335362141,1322.630070793328,220.26831004506698,2865.698486718877,136.80537297902706,17.85611322387834,16.772746811437887,61.768889017821,59.15520682099158,11.92674682753947,117.78573394447837,104.91164877422192,0.002282356684145842,355.98060032095907,52.34651611679746
2022-01-28,4.841058349866931,13.448998637035283,26.779343883142456,18.793244224348367,357.3162115377973,79.80772363691192,53.471513846419356,0.1766482626164429,1640.5647419141887,160.9327420629033,14.614949815237026,34.96642785718212,0.5054876603314935,26.3095733149781,73.91621955266511,69.14586893780023,89.11111808478545,51.025801094635845,385.35715576121623,1326.9807801756094,220.55001725984397,2859.667796256179,137.17784889954063,17.676933750514504,17.10788177361438,62.43105561037876,59.78678004112372,11.928298034936226,121.94662790080966,108.43467032164925,0.0022970327884572683,354.26512434250304,52.54044795229979
2022-01-30,4.841058349866931,13.448998637035283,26.779343883142456,18.793244224348367,357.3162115377973,79.80772363691192,53.471513846419356,0.1766482626164429,1640.5647419141887,160.9327420629033,14.614949815237026,34.96642785718212,0.5054876603314935,26.3095733149781,73.91621955266511,69.14586893780023,89.11111808478545,51.025801094635845,385.35715576121623,1326.9807801756094,220.55001725984397,2859.667796256179,137.17784889954063,17.676933750514504,17.10788177361438,62.43105561037876,59.78678004112372,11.928298034936226,121.94662790080966,108.43467032164925,0.0022970327884572683,354.26512434250304,52.54044795229979
2022-01-31,4.997029709346623,13.971501045790372,27.73825573989784,19.158408621757207,368.2996873724573,81.60604588504216,53.41929813669606,0.1793724288136276,1676.4826272321384,159.94589996942852,15.026919739584375,35.35530751381531,0.514790827088438,28.26718381507867,76.29239056755733,70.05250175436414,91.13650106456768,52.00069841432167,399.06038925624557,1335.9699447309322,236.79890554754616,2981.009382240339,140.62905667077382,18.295548996807838,17.342503478855285,65.669954845723,62.28432767325216,12.0897845755618,121.79970468564983,110.53865534309026,0.002361895414056328,360.9873176694965,53.35592426593706
2022-02-01,5.040600035007738,13.980047293014906,28.14120864409758,19.748774791200503,376.91303976265675,80.99959123990341,53.71745062799214,0.176390407634381,1707.3671203794115,167.84867705794156,14.839115325201222,35.62807220665581,0.5103010960422982,28.93419451996187,76.93676236973452,70.87923137354896,90.94862699727484,52.694400948636364,398.5488272399418,1349.0549838777688,239.60900384911753,2988.749081208885,140.52248167514895,18.091825908607525,17.230310389150024,64.78498806829562,61.823528470160454,12.663299141116793,120.34294912421969,108.91318356778069,0.0023931530537657517,364.67560340672634,52.2477345216449
2022-02-02,4.981167929688289,14.08486853419201,28.97740085845657,19.839473038458916,386.0534420962628,81.67746316069037,53.35998271607357,0.1785971179693962,1733.5222811313242,167.83647540044186,15.106760219802094,35.187547439441225,0.504174271394373,29.359071247057926,77.38059330192026,70.37509487888245,91.37927819997648,54.118398714068526,396.93720414541116,1333.8764484216454,241.01869442774716,3033.663991979817,141.7597694953556,18.285705198410817,17.28597501923565,64.26836866126074,61.343049811851635,12.902921524329741,121.02644903068833,108.9607399716777,0.002356506850912894,363.325586052453,52.2026596022501
2022-02-03,4.831774696141612,13.68224964794549,28.305307485327805,19.390965659045186,382.8082199525718,79.52654081727741,52.547699186508055,0.1781394514307014,1686.4539489761175,169.0015755437432,14.917828027284191,33.82242287299128,0.5016006064830284,28.740093515433074,74.69967895763418,69.90966337172866,86.51505073620109,53.102849710823264,396.66241887796,1309.5165686390915,230.19095413087464,2999.2866822516053,139.77019837847365,17.887637690545606,16.986132193095703,61.60451327124325,58.92947379788371,12.5277330708298,119.84864637760509,107.49286258421806,0.0023124721397802302,361.46194536717746,50.65748534376227
2022-02-04,4.901922039561448,13.943796464939856,28.87542329532045,19.796319082299803,387.3387106298529,80.56526045780487,53.11449703626075,0.18361731265152198,1739.872075813962,175.22820050280416,14.842275340039219,35.01833825628986,0.5126541758336289,29.98735295290198,76.87951148122322,70.30224899776103,87.93675841096815,53.799525128877946,404.16657464414493,1307.5101419954283,234.54766214610473,3007.7945436164764,141.9695902090708,18.389033109423174,17.287031395212907,63.67038282575687,60.80865314899012,13.097439292539626,121.81586516540551,110.44837000530858,0.0023623541251921957,376.0208551866123,51.19095800807841
2022-02-06,4.901922039561448,13.943796464939856,28.87542329532045,19.796319082299803,387.3387106298529,80.56526045780487,53.11449703626075,0.18361731265152198,1739.872075813962,175.22820050280416,14.842275340039219,35.01833825628986,0.5126541758336289,29.98735295290198,76.87951148122322,70.30224899776103,87.93675841096815,53.799525128877946,404.16657464414493,1307.5101419954283,234.54766214610473,3007.7945436164764,141.9695902090708,18.389033109423174,17.287031395212907,63.67038282575687,60.80865314899012,13.097439292539626,121.81586516540551,110.44837000530858,0.0023623541251921957,376.0208551866123,51.19095800807841
2022-02-07,4.8326506064563075,13.982505591528833,28.865984309460913,19.911008318303786,388.015774602945,79.95514277818863,53.70994493862446,0.18524704364141883,1739.2265766038356,177.95463684484008,14.96810050328487,35.23999584735791,0.5115884699784178,30.307043536498146,77.15515723342716,70.79607895176889,88.9026521412264,54.88967218148396,398.71794157403326,1355.1930036645513,228.7774855773105,3005.566705647956,141.8161567471187,18.07421780094026,17.272799716128535,64.11593566097798,61.121817785113045,13.143754366120286,122.45270115756827,110.20743104181145,0.0024316318908728495,373.33140596819595,51.14640261764285
2022-02-08,5.002056838387242,14.291590966820689,29.68791841621129,20.38263804379551,406.65299935322247,82.90522426887762,55.91666196392313,0.1887299814453708,1738.9601985249203,184.95588169722473,15.808729077499276,35.50403107444699,0.5152520947551741,31.175063681209245,79.45604701560505,72.42022529969036,91.40319721172308,56.67648072116578,406.9529278100288,1391.4180992006081,226.82089545977223,3011.7815870967,142.478514002031,18.50308638114263,17.508323666068367,67.43391470528545,63.904756530197865,13.099375351015604,124.74524399335793,111.99828457908974,0.002432919665460521,372.7860777721766,52.74366883129304
2022-02-09,5.13571838472931,14.816497484209318,30.61408736940006,20.400214694896984,419.2668342153285,83.8633779900145,56.74818647921657,0.19369066559171608,1745.3183311846906,184.0549366535056,16.594727460988157,35.58712461621153,0.5183271332736064,32.956695755416945,82.57944839383217,72.5557875113561,93.25383382797959,58.18979163984234,415.21231970106857,1460.6263398284725,235.38709263342673,3057.52941749735,144.9113520837364,18.653269552333114,17.682188298300478,69.85027504844558,66.37640705721542,13.357372816423164,126.76614823905439,114.2271866856948,0.00245172988775869,379.67274803286375,53.484552573910996
2022-02-10,5.060194831525623,14.91919893097692,30.65725617007975,21.255364742024348,411.6760213718364,82.11800710117535,56.05684283737546,0.18908636663858633,1743.693857654088,184.84228394403132,16.127514239309054,34.966248364669134,0.5186518704669437,36.37678173080066,84.65696716021209,73.26035686571582,97.96341466725809,56.59609099150716,407.4319386772814,1462.7106180822252,233.84895646998132,3071.2179593185756,142.15180507527208,18.44927712515386,17.563012797761484,68.70420926714941,65.15915195757992,13.268999718564649,124.45148371974557,112.21853948249877,0.002424619478206959,380.59435693230114,52.302077912310324
2022-02-11,4.7154880011374996,14.208856236629948,28.72967363934714,20.445642361764776,389.7564818802507,77.5272241659003,52.85792007890743,0.17713544961891334,1634.7496261954611,173.52839863602958,15.183734880652587,33.19461782897082,0.4941416126889746,33.75517304928384,79.452609487845,69.41135945441182,94.2707648769891,53.97415612631335,379.37402432140954,1400.6568917995253,226.65928473526333,2993.974175624024,133.412142434498,17.196859280559334,16.59730891448541,63.56939918010617,61.139514159879745,12.624678440093161,116.6686017234092,105.48186928324944,0.0023250855659939914,355.5869854072572,49.35323135364605
2022-02-13,4.7154880011374996,14.208856236629948,28.72967363934714,20.445642361764776,389.7564818802507,77.5272241659003,52.85792007890743,0.17713544961891334,1634.7496261954611,173.52839863602958,15.183734880652587,33.19461782897082,0.4941416126889746,33.75517304928384,79.452609487845,69.41135945441182,94.2707648769891,53.97415612631335,379.37402432140954,1400.6568917995253,226.65928473526333,2993.974175624024,133.412142434498,17.196859280559334,16.59730891448541,63.56939918010617,61.139514159879745,12.624678440093161,116.6686017234092,105.48186928324944,0.0023250855659939914,355.5869854072572,49.35323135364605
2022-02-14,4.727301960605692,14.10290010635217,28.43223421092151,21.01405953019805,398.4746120800028,79.21498078934461,54.34908205034356,0.17907975772045095,1672.6580998738107,182.13169421816065,15.638713311651253,33.10120480459518,0.5041848318998677,34.65916916189376,85.72495823808832,69.1115942384588,93.3055747001415,56.12117421030405,398.4253872977817,1464.437271078454,222.24989172837712,3150.1399382408626,136.8448945747261,17.76768514271489,16.63797639074008,63.18000798081329,60.32497061198808,12.734451160604909,118.65633754402062,106.7931650287296,0.0023874019377245386,366.84768950293034,49.575508794450016
2022-02-15,5.031180053822128,14.763097224598067,28.768411774422923,21.19306956005074,410.19645772149795,82.88403288666973,55.464722726679106,0.18738350600457523,1733.9558318826978,183.95484996789645,16.323384174622905,34.162333698792224,0.5072174854260679,38.64940094679359,85.18222624458848,71.38064343027641,95.77876102461384,57.89956541939302,402.4944043057702,1519.0436962502959,234.16726917172127,3128.1517267974073,140.6121655042288,18.052619393121766,17.01905351539831,68.07621406159323,64.31959962140604,12.703419069230884,123.85398799162127,111.97791853124113,0.002439811759433743,379.88515073056953,52.032339889960454
2022-02-16,5.312031991271424,15.05266733480065,28.79987328538489,21.472846699544323,415.8043989040431,83.8335411810728,55.56681433886026,0.1896656014893038,1736.4629480893832,184.60818429472496,16.21861376192523,35.34960225314241,0.5185721128332929,39.163841526492256,87.9442497382428,71.60106905034272,98.33313136454512,58.720848904543416,403.94562755123764,1537.1558665296263,236.17889164831212,3216.4425955965544,142.3924530818489,18.166840484171857,17.215149169724015,69.20440139458664,65.39514479827578,12.9624343169427,125.53854799745197,113.3808160223068,0.00246941474052539,380.17825807523656,53.47035297470357
